0.16638,0.8145,-0.087913,2.2458,2.8633,-1.5641
-0.42267,-0.029541,-1.4398,-1.9054,0.59564,1.2224
NaN,NaN,NaN,NaN,NaN,NaN
-0.066769,1.014,1.2048,0.32337,0.12945,0.041597
0.10391,-0.64978,1.4186,0.10731,0.077409,0.066372
0.28912,0.96449,1.2381,0.061577,0.39011,0.19274
0.61041,-0.59695,0.45096,0.24675,0.14893,0.41126
0.78098,-0.77113,1.3395,0.20445,0.060991,0.21802
-0.46909,1.1264,0.90501,0.088098,0.32535,0.33253
0.83274,-1.0684,1.257,0.013895,0.28721,0.30877
0.54123,0.69967,1.4268,0.37956,0.014114,0.12087
0.98393,-0.59158,0.49567,0.054402,0.052729,0.050839
-0.35292,-0.71677,0.6892,0.44449,0.024918,0.2537
-0.44938,-0.87173,0.44784,0.31077,0.040292,0.15071
-0.091457,0.13728,1.4819,0.057204,0.20167,0.25492
0.25232,0.66648,0.27901,0.086785,0.037048,0.099627
0.03673,-0.54451,0.40229,0.32842,0.21529,0.27582
-0.39567,-0.58441,1.3903,0.11297,0.17059,0.42115
-0.33969,-0.96959,0.70103,0.296,0.19644,0.22374
0.99351,-0.012009,1.1814,0.2356,0.14594,0.17036
0.6761,0.26694,1.1278,0.33198,0.23998,0.044637
0.94684,0.31679,0.82603,0.25679,0.15439,0.40473
0.82875,1.0155,0.79645,0.36614,0.15288,0.46244
-0.41126,-0.34847,1.2947,0.36028,0.18039,0.18655
-0.1841,1.0025,0.6658,0.28098,0.39966,0.43705
-0.28162,0.46214,1.4551,0.017385,0.076622,0.049947
0.2062,-1.012,1.3007,0.28933,0.16122,0.18371
